% Stelling
%e n k		
0.872259431	1.565927	0.003575
0.87437552	1.566071	0.003559
0.876495705	1.566216	0.00354
0.878626198	1.566361	0.003518
0.880767072	1.566507	0.003492
0.882918405	1.566653	0.003464
0.885080274	1.5668	0.003432
0.887252755	1.566948	0.003397
0.889435928	1.567097	0.003359
0.891623458	1.567248	0.003318
0.89382822	1.5674	0.003274
0.896043912	1.567553	0.003227
0.898264108	1.567708	0.003178
0.900501874	1.567865	0.003126
0.902744244	1.568024	0.003071
0.905004416	1.568186	0.003014
0.907269295	1.568349	0.002955
0.909545538	1.568515	0.002893
0.911839938	1.568683	0.00283
0.914139202	1.568854	0.002765
0.916450092	1.569028	0.002697
0.918772694	1.569204	0.002629
0.921107099	1.569384	0.002559
0.923453397	1.569566	0.002487
0.925811679	1.569751	0.002415
0.928182036	1.569939	0.002342
0.930557578	1.57013	0.002268
0.932952331	1.570325	0.002193
0.935359441	1.570522	0.002118
0.937771912	1.570723	0.002043
0.940203989	1.570926	0.001967
0.942648714	1.571133	0.001892
0.945098981	1.571342	0.001817
0.947569261	1.571555	0.001743
0.950045209	1.57177	0.001669
0.95253413	1.571989	0.001596
0.955043483	1.57221	0.001524
0.957558696	1.572434	0.001453
0.960087193	1.57266	0.001383
0.962629078	1.572889	0.001314
0.965191972	1.573121	0.001247
0.967760996	1.573354	0.001182
0.970343732	1.573591	0.001118
0.97294029	1.573829	0.001055
0.975550782	1.574069	0.000995
0.97817532	1.574311	0.000936
0.980814018	1.574555	0.000879
0.98346699	1.5748	0.000825
0.98612651	1.575047	0.000772
0.988808339	1.575295	0.000721
0.991504794	1.575545	0.000673
0.994215996	1.575795	0.000626
0.996942066	1.576047	0.000582
0.999675066	1.5763	0.00054
1.002431196	1.576553	0.0005
1.005202565	1.576807	0.000461
1.007981106	1.577062	0.000425
1.010783291	1.577317	0.000391
1.013592812	1.577572	0.000359
1.016426329	1.577828	0.000329
1.019267352	1.578084	0.000301
1.022132729	1.57834	0.000275
1.025005787	1.578596	0.00025
1.027903564	1.578853	0.000227
1.030809202	1.579109	0.000206
1.033739932	1.579365	0.000186
1.036678707	1.579621	0.000168
1.039634238	1.579877	0.000151
1.042615438	1.580132	0.000136
1.045604966	1.580388	0.000122
1.048611687	1.580643	0.000109
1.05164467	1.580898	0.000097
1.054686277	1.581153	0.000086
1.05774553	1.581407	0.000076
1.060822581	1.581662	0.000068
1.063926717	1.581916	0.00006
1.06703989	1.58217	0.000052
1.070171335	1.582424	0.000046
1.073321214	1.582678	0.00004
1.07648969	1.582933	0.000035
1.07968633	1.583187	0.000031
1.082892553	1.583441	0.000027
1.086117876	1.583695	0.000023
1.089362469	1.58395	0.00002
1.092626505	1.584205	0.000018
1.09591016	1.58446	0.000015
1.099213611	1.584716	0.000013
1.102546842	1.584972	0.000012
1.105890485	1.58523	0.000011
1.109254471	1.585487	0.000009
1.112638985	1.585746	0.000009
1.116044215	1.586006	0.000008
1.119470353	1.586267	0.000008
1.122917591	1.586529	0.000008
1.126386126	1.586792	0.000008
1.129876154	1.587057	0.000009
1.133398238	1.587324	0.00001
1.136931922	1.587592	0.000011
1.140487711	1.587862	0.000013
1.14406581	1.588135	0.000015
1.147666432	1.58841	0.000018
1.151289789	1.588688	0.000022
1.154936098	1.588968	0.000026
1.158616404	1.589252	0.000031
1.162309344	1.589538	0.000037
1.1660259	1.589829	0.000044
1.169766301	1.590123	0.000053
1.173530776	1.590421	0.000063
1.177319558	1.590723	0.000076
1.181144136	1.59103	0.00009
1.184982319	1.591343	0.000107
1.188845527	1.59166	0.000128
1.192734007	1.591982	0.000151
1.196659557	1.592311	0.000179
1.200599405	1.592646	0.000212
1.204565283	1.592986	0.00025
1.208569228	1.593334	0.000293
1.212588021	1.593688	0.000344
1.21663363	1.594048	0.000403
1.220718344	1.594416	0.000471
1.224818477	1.59479	0.000548
1.240330729	1.596236	0.000944
1.242244532	1.596418	0.001006
1.24416425	1.5966	0.001071
1.246102434	1.596783	0.00114
1.248034104	1.596967	0.001213
1.249971771	1.597151	0.00129
1.251915465	1.597336	0.001371
1.253877894	1.597521	0.001455
1.255833764	1.597707	0.001544
1.257795745	1.597893	0.001638
1.259776667	1.598078	0.001736
1.261750997	1.598264	0.001839
1.263744407	1.598449	0.001947
1.265731203	1.598633	0.002059
1.267724256	1.598817	0.002177
1.2697366	1.598999	0.0023
1.271742297	1.59918	0.002428
1.273767427	1.59936	0.002562
1.275799016	1.599538	0.002701
1.277823927	1.599714	0.002846
1.279868488	1.599888	0.002996
1.281906347	1.600059	0.003153
1.283964003	1.600227	0.003314
1.286028275	1.600392	0.003482
1.288085814	1.600553	0.003655
1.290163371	1.60071	0.003835
1.292247642	1.600863	0.00402
1.294338657	1.601012	0.00421
1.296436451	1.601155	0.004407
1.298527456	1.601293	0.004609
1.30063886	1.601425	0.004816
1.302757142	1.601551	0.005029
1.304882336	1.601671	0.005247
1.307014474	1.601783	0.005469
1.309153591	1.601888	0.005697
1.311299722	1.601986	0.005929
1.313452901	1.602075	0.006166
1.315613162	1.602156	0.006407
1.317780541	1.602227	0.006651
1.319955073	1.60229	0.006898
1.322136794	1.602343	0.007149
1.324325739	1.602386	0.007402
1.326521944	1.602419	0.007657
1.328725445	1.602441	0.007914
1.330950566	1.602452	0.008172
1.333168817	1.602452	0.00843
1.335394475	1.60244	0.008689
1.337627576	1.602417	0.008947
1.339868158	1.602382	0.009204
1.342130787	1.602336	0.009459
1.344386494	1.602277	0.009711
1.346649795	1.602206	0.009961
1.348935406	1.602122	0.010207
1.351214063	1.602027	0.010448
1.353515207	1.601919	0.010684
1.355809376	1.601799	0.010914
1.358111335	1.601668	0.011137
1.360436052	1.601524	0.011353
1.362753762	1.601369	0.011561
1.365094412	1.601203	0.01176
1.367428036	1.601026	0.011949
1.369784785	1.600839	0.012128
1.372134486	1.600641	0.012296
1.3745075	1.600434	0.012452
1.376888736	1.600218	0.012595
1.379262893	1.599993	0.012726
1.381660649	1.599761	0.012843
1.384066756	1.599522	0.012945
1.386465753	1.599276	0.013033
1.38888864	1.599025	0.013106
1.391320009	1.59877	0.013162
1.393759906	1.59851	0.013203
1.396192653	1.598247	0.013227
1.398649685	1.597983	0.013235
1.40111538	1.597717	0.013225
1.403589784	1.597451	0.013199
1.406072943	1.597186	0.013155
1.408564904	1.596923	0.013094
1.411065714	1.596664	0.013016
1.413559303	1.596408	0.01292
1.416077894	1.596156	0.012808
1.418605476	1.595911	0.012679
1.421142097	1.595673	0.012534
1.423687806	1.595443	0.012373
1.426242652	1.595221	0.012196
1.428806684	1.59501	0.012005
1.431396476	1.594809	0.011799
1.433979089	1.594619	0.01158
1.436571038	1.594442	0.011347
1.439172374	1.594278	0.011103
1.441783148	1.594127	0.010847
1.444403411	1.593991	0.01058
1.447033216	1.593869	0.010304
1.449689564	1.593763	0.010019
1.452338671	1.593672	0.009726
1.454997477	1.593598	0.009426
1.457666036	1.59354	0.009121
1.460361602	1.593498	0.008811
1.463049891	1.593473	0.008497
1.465748097	1.593465	0.008181
1.468473665	1.593474	0.007863
1.471191931	1.593499	0.007544
1.47392028	1.59354	0.007225
1.476676354	1.593598	0.006908
1.479425101	1.593672	0.006593
1.48220182	1.593761	0.00628
1.484971195	1.593865	0.005972
1.487768791	1.593984	0.005668
1.490559029	1.594117	0.00537
1.493377739	1.594263	0.005078
1.496189074	1.594422	0.004792
1.499029138	1.594594	0.004514
1.501861812	1.594777	0.004244
1.504723473	1.594971	0.003982
1.50759606	1.595176	0.003728
1.510461235	1.59539	0.003484
1.513355792	1.595612	0.003249
1.516261465	1.595843	0.003024
1.519159703	1.596081	0.002809
1.522087727	1.596326	0.002603
1.52502706	1.596576	0.002408
1.527977768	1.596832	0.002222
1.530921012	1.597092	0.002046
1.533894594	1.597356	0.00188
1.536879749	1.597623	0.001724
1.539876546	1.597893	0.001577
1.542885053	1.598165	0.001439
1.545905339	1.598439	0.001311
1.548918122	1.598714	0.001191
1.551962097	1.598989	0.00108
1.555018061	1.599265	0.000976
1.558086082	1.599541	0.000881
1.561166234	1.599816	0.000793
1.564258589	1.60009	0.000712
1.567363218	1.600364	0.000638
1.570480196	1.600636	0.000571
1.573609595	1.600907	0.000509
1.576751491	1.601176	0.000453
1.579905959	1.601444	0.000402
1.583073073	1.601709	0.000356
1.586252911	1.601974	0.000315
1.589465925	1.602236	0.000278
1.592671522	1.602496	0.000245
1.595890076	1.602755	0.000216
1.599121664	1.603011	0.00019
1.602366367	1.603266	0.000167
1.605624263	1.60352	0.000147
1.608916313	1.603772	0.000129
1.612200926	1.604022	0.000114
1.615498977	1.604271	0.000101
1.61881055	1.604519	0.00009
1.62215695	1.604766	0.000081
1.625495903	1.605012	0.000073
1.62884863	1.605257	0.000067
1.632236704	1.605501	0.000062
1.635617324	1.605746	0.000059
1.639011977	1.605989	0.000057
1.642442507	1.606233	0.000056
1.64586558	1.606477	0.000056
1.649324891	1.606721	0.000057
1.652776741	1.606965	0.000059
1.65624307	1.60721	0.000062
1.659746188	1.607456	0.000066
1.663241844	1.607703	0.000071
1.666774662	1.60795	0.000077
1.670300018	1.608199	0.000084
1.673862915	1.60845	0.000092
1.677441046	1.608702	0.000101
1.681011714	1.608956	0.000111
1.684620506	1.609212	0.000123
1.688221838	1.609469	0.000136
1.691861687	1.609729	0.000151
1.695517265	1.609992	0.000167
1.699165388	1.610257	0.000185
1.70285263	1.610525	0.000205
1.70655591	1.610795	0.000227
1.710251741	1.611069	0.000252
1.713987309	1.611346	0.000278
1.717739232	1.611625	0.000308
1.721483713	1.611909	0.00034
1.725268563	1.612196	0.000376
1.729070092	1.612486	0.000415
1.732888411	1.61278	0.000457
1.736723631	1.613078	0.000504
1.74055143	1.61338	0.000554
1.744420682	1.613685	0.00061
1.748307176	1.613995	0.00067
1.752211026	1.614308	0.000736
1.756132349	1.614626	0.000807
1.760071263	1.614947	0.000885
1.764027886	1.615273	0.000969
1.768002339	1.615602	0.00106
1.771969415	1.615934	0.001159
1.775979774	1.616271	0.001265
1.780008327	1.616611	0.00138
1.784055197	1.616953	0.001504
1.788120511	1.617299	0.001637
1.792204394	1.617648	0.00178
1.796306975	1.617998	0.001934
1.800428381	1.618351	0.002099
1.804568742	1.618705	0.002275
1.808754577	1.61906	0.002463
1.812933366	1.619415	0.002664
1.817131509	1.61977	0.002878
1.82134914	1.620124	0.003106
1.825586395	1.620476	0.003347
1.829843411	1.620826	0.003603
1.834120327	1.621173	0.003874
1.838417283	1.621515	0.00416
1.842761809	1.621851	0.004461
1.847099398	1.622182	0.004778
1.851457456	1.622504	0.005111
1.855836127	1.622818	0.00546
1.86026347	1.623123	0.005825
1.864683942	1.623415	0.006205
1.869125473	1.623696	0.006602
1.873588213	1.623962	0.007013
1.878100763	1.624213	0.00744
1.882606517	1.624447	0.007881
1.887133942	1.624663	0.008337
1.891712058	1.624859	0.008805
1.896283438	1.625034	0.009285
1.900876964	1.625186	0.009776
1.905522085	1.625315	0.010277
1.910160535	1.625418	0.010786
1.914821622	1.625494	0.011303
1.919535229	1.625543	0.011824
1.924242236	1.625563	0.012349
1.929002396	1.625554	0.012875
1.933756005	1.625513	0.0134
1.93856341	1.625442	0.013923
1.943364316	1.625338	0.01444
1.948219673	1.625203	0.014949
1.953068586	1.625035	0.015448
1.957972617	1.624836	0.015933
1.96287026	1.624604	0.016403
1.967823699	1.624342	0.016854
1.972770812	1.624049	0.017283
1.97777441	1.623727	0.017689
1.982771745	1.623377	0.018067
1.987826268	1.623001	0.018416
1.992906627	1.622601	0.018733
1.997980823	1.622178	0.019015
2.003113287	1.621737	0.019261
2.008239658	1.621278	0.019467
2.013425031	1.620806	0.019632
2.018637252	1.620323	0.019755
2.023843492	1.619834	0.019834
2.029109864	1.61934	0.019868
2.034403715	1.618847	0.019856
2.039691705	1.618358	0.019799
2.045040988	1.617877	0.019695
2.050418403	1.617409	0.019545
2.055824172	1.616956	0.019351
2.061224252	1.616523	0.019113
2.066687225	1.616115	0.018833
2.072179232	1.615734	0.018513
2.077700506	1.615384	0.018155
2.083251281	1.615069	0.017762
2.088796604	1.614791	0.017337
2.094406906	1.614554	0.016885
2.100047426	1.61436	0.016407
2.10571841	1.61421	0.015909
2.111420105	1.614107	0.015394
2.117152761	1.614051	0.014867
2.122916631	1.614043	0.014333
2.128675423	1.614084	0.013795
2.13450229	1.614173	0.013259
2.140361144	1.614309	0.012729
2.14625225	1.614491	0.01221
2.152175875	1.614717	0.011704
2.158132289	1.614985	0.011218
2.164121764	1.615293	0.010753
2.170144577	1.615637	0.010314
2.176201007	1.616013	0.009903
2.182291337	1.616419	0.009524
2.18841585	1.61685	0.009177
2.194574837	1.617302	0.008865
2.200768589	1.617771	0.008589
2.206997401	1.618252	0.008349
2.213261572	1.618741	0.008146
2.219561404	1.619233	0.007978
2.225897201	1.619725	0.007844
2.232269274	1.620212	0.007744
2.238677934	1.620691	0.007675
2.245123497	1.621158	0.007634
2.251606283	1.62161	0.007618
2.258167744	1.622044	0.007625
2.26472619	1.622459	0.00765
2.271322842	1.622852	0.00769
2.277958036	1.623223	0.00774
2.28463211	1.623571	0.007797
2.291345408	1.623896	0.007856
2.298098274	1.624198	0.007913
2.304933911	1.62448	0.007965
2.311767229	1.624742	0.008007
2.318641183	1.624987	0.008036
2.325556139	1.625217	0.008049
2.332512464	1.625436	0.008043
2.339554675	1.625647	0.008017
2.346595125	1.625854	0.007968
2.353678076	1.626061	0.007895
2.360803915	1.626272	0.007798
2.368018259	1.626491	0.007677
2.375231326	1.626721	0.007533
2.38248847	1.626967	0.007367
2.389790097	1.627232	0.007181
2.397182962	1.62752	0.006977
2.404575075	1.627832	0.006757
2.412012918	1.628172	0.006525
2.419544133	1.628541	0.006284
2.427075014	1.628941	0.006038
2.434652921	1.629372	0.005789
2.442326406	1.629835	0.005542
2.45	1.63033	0.005299
2.457721966	1.630856	0.005065
2.46554179	1.631411	0.004843
2.473362193	1.631994	0.004634
2.481232364	1.632604	0.004442
2.489202755	1.633238	0.004269
2.49717422	1.633893	0.004117
2.505247525	1.634568	0.003986
2.513322252	1.63526	0.003877
2.521449199	1.635967	0.003792
2.529680486	1.636686	0.00373
2.537913741	1.637415	0.003692
2.546253055	1.638151	0.003676
2.554594717	1.638894	0.003681
2.563044197	1.639641	0.003708
2.571496422	1.640391	0.003755
2.580058267	1.641142	0.003821
2.588623267	1.641894	0.003904
2.597299732	1.642647	0.004004
2.60597978	1.643399	0.004119
2.614773183	1.644151	0.004247
2.623570612	1.644901	0.004389
2.632483333	1.645651	0.004542
2.641400541	1.646401	0.004706
2.650435024	1.64715	0.004879
2.659474474	1.647898	0.005061
2.668633233	1.648647	0.005251
2.677797456	1.649397	0.005449
2.687083071	1.650148	0.005654
2.696433309	1.650901	0.005865
2.705789795	1.651656	0.006082
2.715270904	1.652413	0.006304
2.724758807	1.653174	0.006532
2.734373553	1.653939	0.006764
2.744056393	1.654707	0.007
2.753746891	1.655481	0.00724
2.763567671	1.65626	0.007483
2.773396712	1.657045	0.00773
2.783358402	1.657838	0.00798
2.793391912	1.658637	0.008231
2.803434631	1.659445	0.008485
2.81361367	1.660262	0.008741
2.823866897	1.661089	0.008997
2.83413034	1.661927	0.009254
2.844533921	1.662777	0.009512
2.855014162	1.66364	0.00977
2.865505685	1.664519	0.010027
2.876141319	1.665413	0.010283
2.886856198	1.666326	0.010538
2.897583491	1.667258	0.010791
2.90845903	1.668212	0.011043
2.919416516	1.66919	0.011293
2.930456877	1.670194	0.01154
2.941511269	1.671227	0.011786
2.952719695	1.672292	0.012029
2.964013866	1.673393	0.012271
2.975323366	1.674531	0.012511
2.986791453	1.675712	0.012751
2.998348287	1.67694	0.012991
3.009994902	1.678219	0.013233
3.021658705	1.679554	0.013479
3.033487473	1.680951	0.01373
3.045409216	1.682415	0.01399
3.057425035	1.683953	0.014261
3.069536047	1.685571	0.01455
3.081666791	1.687277	0.014861
3.093971003	1.689079	0.0152
3.106373863	1.690984	0.015577
3.118876563	1.693	0.016001
3.131480312	1.695136	0.016485
3.144106609	1.6974	0.017042
3.156915517	1.699797	0.017689
3.169829217	1.702335	0.018447
3.182849001	1.705017	0.019337
3.195976182	1.707845	0.020386
3.209129028	1.710816	0.021622
3.222474334	1.713926	0.023077
3.235931097	1.717161	0.024785
3.249500721	1.720505	0.026782
3.26318463	1.723932	0.029103
3.276984274	1.727407	0.031783
3.290901128	1.730889	0.034856
3.304848598	1.734326	0.038348
3.319003641	1.737656	0.042279
3.33328046	1.740811	0.046661
3.347680635	1.743716	0.05149
3.362205771	1.746291	0.05675
3.376857501	1.748456	0.062408
3.391637488	1.750134	0.068412
3.406547423	1.751254	0.074695
3.421494605	1.751758	0.081169
3.436668792	1.751603	0.087733
3.451978172	1.750768	0.094275
3.46742456	1.749256	0.100676
3.483009804	1.747095	0.106815
3.498735785	1.744342	0.112578
3.514604416	1.741079	0.117865
3.53061765	1.737408	0.122596
3.546777469	1.733452	0.126714
3.563085898	1.729341	0.130195
3.579544995	1.725205	0.133046
3.596156858	1.721168	0.135305
3.612818346	1.717336	0.137038
3.629741203	1.713792	0.138334
3.646823343	1.710591	0.139291
3.664067025	1.707756	0.140014
3.681474553	1.705283	0.140602
3.699048273	1.703141	0.141138
3.716790575	1.701285	0.141686
3.734703898	1.699657	0.142287
3.752790726	1.698203	0.142956
3.771053592	1.696872	0.143687
3.789495079	1.695632	0.14446
3.808117821	1.694466	0.145241
3.826924502	1.693379	0.145998
3.845917861	1.692397	0.146702
3.865100692	1.691562	0.147336
3.884475844	1.690927	0.147902
3.904046225	1.690553	0.148421
3.923814798	1.6905	0.148938
3.943784592	1.69082	0.149522
3.963958693	1.691553	0.15026
3.984340253	1.692719	0.151259
4.004932489	1.694312	0.152638
4.025738684	1.696302	0.154522
4.046762191	1.698624	0.157039
4.068006431	1.701189	0.160309
4.089474899	1.703873	0.164441
4.111171165	1.706525	0.169525
