%% ZnO Bodurov 2016 nanopartikel and steling		
%ev	%n	
1.705429161	1.954446082	
1.710841728	1.9545085	
1.71628876	1.954571524	
1.721770587	1.954635163	
1.727287545	1.954699423	
1.732839972	1.954764313	
1.738428211	1.954829842	
1.744052609	1.954896017	
1.74971352	1.954962848	
1.755411298	1.955030344	
1.761146307	1.955098512	
1.766918911	1.955167362	
1.772729482	1.955236904	
1.778578396	1.955307146	
1.784466033	1.955378098	
1.79039278	1.95544977	
1.796359026	1.955522172	
1.802365169	1.955595313	
1.80841161	1.955669203	
1.814498756	1.955743854	
1.820627019	1.955819274	
1.826796817	1.955895476	
1.833008575	1.95597247	
1.839262721	1.956050267	
1.84555969	1.956128878	
1.851899925	1.956208315	
1.858283873	1.95628859	
1.864711987	1.956369713	
1.871184727	1.956451698	
1.877702559	1.956534557	
1.884265957	1.956618302	
1.8908754	1.956702945	
1.897531374	1.956788501	
1.904234373	1.956874981	
1.910984895	1.9569624	
1.917783449	1.957050771	
1.92463055	1.957140109	
1.931526718	1.957230426	
1.938472483	1.957321739	
1.945468382	1.957414061	
1.952514961	1.957507407	
1.959612771	1.957601793	
1.966762373	1.957697235	
1.973964337	1.957793748	
1.981219239	1.957891348	
1.988527666	1.957990053	
1.995890212	1.958089878	
2.003307481	1.958190841	
2.010780084	1.958292959	
2.018308644	1.95839625	
2.025893791	1.958500732	
2.033536165	1.958606424	
2.041236418	1.958713345	
2.048995207	1.958821513	
2.056813205	1.958930949	
2.064691091	1.959041672	
2.072629555	1.959153702	
2.0806293	1.959267061	
2.088691038	1.95938177	
2.096815491	1.95949785	
2.105003396	1.959615324	
2.113255497	1.959734213	
2.121572553	1.959854541	
2.129955334	1.959976331	
2.138404622	1.960099608	
2.146921212	1.960224395	
2.155505911	1.960350718	
2.164159539	1.960478602	
2.17288293	1.960608073	
2.181676931	1.960739157	
2.190542403	1.960871882	
2.19948022	1.961006276	
2.208491272	1.961142366	
2.217576462	1.961280181	
2.22673671	1.961419751	
2.235972949	1.961561106	
2.245286128	1.961704276	
2.254677214	1.961849294	
2.264147188	1.961996191	
2.273697047	1.962145	
2.283327808	1.962295755	
2.293040503	1.962448489	
2.302836181	1.962603239	
2.312715911	1.962760039	
2.322680779	1.962918927	
2.332731891	1.96307994	
2.34287037	1.963243116	
2.353097362	1.963408494	
2.36341403	1.963576115	
2.373821558	1.963746019	
2.384321154	1.963918249	
2.394914043	1.964092847	
2.405601475	1.964269858	
2.41638472	1.964449326	
2.427265074	1.964631297	
2.438243854	1.964815819	
2.449322402	1.96500294	
2.460502084	1.965192709	
2.47178429	1.965385176	
2.483170439	1.965580394	
2.494661972	1.965778416	
2.50626036	1.965979295	
2.5179671	1.966183089	
2.529783718	1.966389853	
2.541711767	1.966599646	
2.553752832	1.966812529	
2.565908526	1.967028562	
2.578180495	1.967247809	
2.590570414	1.967470334	
2.603079992	1.967696203	
2.61571097	1.967925485	
2.628465126	1.968158249	
2.641344269	1.968394566	
2.654350246	1.968634511	
2.66748494	1.968878157	
2.68075027	1.969125583	
2.694148196	1.969376868	
2.707680716	1.969632093	
2.721349868	1.969891342	
2.735157732	1.970154699	
2.74910643	1.970422255	
2.763198128	1.970694099	
2.777435036	1.970970324	
2.79181941	1.971251025	
2.806353554	1.971536302	
2.821039818	1.971826254	
2.835880604	1.972120986	
2.850878363	1.972420605	
2.866035599	1.97272522	
2.881354869	1.973034943	
2.896838785	1.973349892	
2.912490016	1.973670185	
2.92831129	1.973995945	
2.944305391	1.9743273	
2.960475167	1.974664378	
2.976823529	1.975007315	
2.993353452	1.975356248	
3.009994902	1.678219	0.013233
3.021658705	1.679554	0.013479
3.033487473	1.680951	0.01373
3.045409216	1.682415	0.01399
3.057425035	1.683953	0.014261
3.069536047	1.685571	0.01455
3.081666791	1.687277	0.014861
3.093971003	1.689079	0.0152
3.106373863	1.690984	0.015577
3.118876563	1.693	0.016001
3.131480312	1.695136	0.016485
3.144106609	1.6974	0.017042
3.156915517	1.699797	0.017689
3.169829217	1.702335	0.018447
3.182849001	1.705017	0.019337
3.195976182	1.707845	0.020386
3.209129028	1.710816	0.021622
3.222474334	1.713926	0.023077
3.235931097	1.717161	0.024785
3.249500721	1.720505	0.026782
3.26318463	1.723932	0.029103
3.276984274	1.727407	0.031783
3.290901128	1.730889	0.034856
3.304848598	1.734326	0.038348
3.319003641	1.737656	0.042279
3.33328046	1.740811	0.046661
3.347680635	1.743716	0.05149
3.362205771	1.746291	0.05675
3.376857501	1.748456	0.062408
3.391637488	1.750134	0.068412
3.406547423	1.751254	0.074695
3.421494605	1.751758	0.081169
3.436668792	1.751603	0.087733
3.451978172	1.750768	0.094275
3.46742456	1.749256	0.100676
3.483009804	1.747095	0.106815
3.498735785	1.744342	0.112578
3.514604416	1.741079	0.117865
3.53061765	1.737408	0.122596
3.546777469	1.733452	0.126714
3.563085898	1.729341	0.130195
3.579544995	1.725205	0.133046
3.596156858	1.721168	0.135305
3.612818346	1.717336	0.137038
3.629741203	1.713792	0.138334
3.646823343	1.710591	0.139291
3.664067025	1.707756	0.140014
3.681474553	1.705283	0.140602
3.699048273	1.703141	0.141138
3.716790575	1.701285	0.141686
3.734703898	1.699657	0.142287
3.752790726	1.698203	0.142956
3.771053592	1.696872	0.143687
3.789495079	1.695632	0.14446
3.808117821	1.694466	0.145241
3.826924502	1.693379	0.145998
3.845917861	1.692397	0.146702
3.865100692	1.691562	0.147336
3.884475844	1.690927	0.147902
3.904046225	1.690553	0.148421
3.923814798	1.6905	0.148938
3.943784592	1.69082	0.149522
3.963958693	1.691553	0.15026
3.984340253	1.692719	0.151259
4.004932489	1.694312	0.152638
4.025738684	1.696302	0.154522
4.046762191	1.698624	0.157039
4.068006431	1.701189	0.160309
4.089474899	1.703873	0.164441
4.111171165	1.706525	0.169525
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
